,Latitude ,Longitude,Lat,Lon,City,Alcohol Places,Places of Worship,Places to shop,Food Places,Public Transport Places,Doctors,Public Places,Police Station,University ,Schools ,Banks,Night Clubs,VIOLATION CRIMES,FELONY CRIMES,MISDEMEANOR CRIMES
0,40.538266,-74.2099598,40.538266,-74.2099598,New York City,2,1,39,13,40,25,8,0,0,4,5,0,1,0,5
1,40.538266,-74.1514576,40.538266,-74.1514576,New York City,8,1,54,23,40,68,9,0,0,1,10,0,1,2,6
2,40.5768739,-74.1514576,40.5768739,-74.1514576,New York City,0,1,9,1,11,5,1,0,0,1,0,0,1,0,1
3,40.6154818,-74.1514576,40.6154818,-74.1514576,New York City,8,1,30,30,40,43,10,0,1,8,13,1,1,4,4
4,40.538266,-74.0929554,40.538266,-74.0929554,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,40.5768739,-74.0929554,40.5768739,-74.0929554,New York City,4,4,54,33,40,25,19,0,0,8,19,1,3,2,0
6,40.6154818,-74.0929554,40.6154818,-74.0929554,New York City,4,3,41,12,40,27,17,0,8,10,16,0,1,1,3
7,40.538266,-74.0344532,40.538266,-74.0344532,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,40.5768739,-74.0344532,40.5768739,-74.0344532,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40.6154818,-74.0344532,40.6154818,-74.0344532,New York City,24,5,92,54,41,67,25,0,0,18,27,4,2,4,7
10,40.6540897,-74.0344532,40.6540897,-74.0344532,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40.6926976,-74.0344532,40.6926976,-74.0344532,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,40.538266,-73.975951,40.538266,-73.975951,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,40.5768739,-73.975951,40.5768739,-73.975951,New York City,17,15,79,43,44,64,37,1,0,20,26,6,16,13,32
14,40.6154818,-73.975951,40.6154818,-73.975951,New York City,11,27,129,52,45,61,17,0,0,20,24,3,3,17,43
15,40.6540897,-73.975951,40.6540897,-73.975951,New York City,14,13,51,46,42,41,18,0,0,0,0,1,1,4,13
16,40.6926976,-73.975951,40.6926976,-73.975951,New York City,0,0,49,4,0,0,4,0,0,0,0,0,8,27,50
17,40.7313055,-73.975951,40.7313055,-73.975951,New York City,14,0,43,0,0,0,0,0,0,0,0,0,2,21,19
18,40.7699134,-73.975951,40.7699134,-73.975951,New York City,0,0,0,0,0,0,0,0,0,0,0,0,14,106,144
19,40.8085213,-73.975951,40.8085213,-73.975951,New York City,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
